ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Día en que empieza el precio rebajado,Día en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,¿Existencias?,Inventario,Cantidad de bajo inventario,¿Permitir reservas de productos agotados?,¿Vendido individualmente?,Peso (g),Longitud (cm),Anchura (cm),Altura (cm),¿Permitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes,Límite de descargas,Días de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del botón,Posición,EAN,Marcas,Marca,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Atributo por defecto 1
18669,variation,MFS9014RMA-BLK43,,Zapato de Agua para Hombre Negro - 43,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.3,32,,14,0,,86994,144990,,,,,,,MFS9014RMA-BLK,,,,,,1,5054916132763,Hunter,Hunter,Talla,43,,1,
18678,variation,WFT1000RMA-MLR40/41,,Botas de Agua Altas para Mujer Rojo Militar - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,11,0,,101994,169990,,,,,,,WFT1000RMA-MLR,,,"UAH3031WXA-MRG, UAS3036AAB-GRG",,,1,5013441415895,Hunter,Hunter,Talla,40/41,,1,
18689,variation,WFT1000RMA-RYL40/41,,Botas De Agua Altas Original Para Mujer Amarillo - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,11,0,,89994,149990,,,,,,,WFT1000RMA-RYL,,,"UAH3031WXA-MRG, UBB6017ACD-BLK",,,1,5054916097512,Hunter,Hunter,Talla,40/41,,1,
18694,variation,WFT1000RMA-SIL39,,Botas De Agua Altas Original Para Mujer Plateado - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,11,0,,89994,149990,,,,,,,WFT1000RMA-SIL,,,,,,1,5054916097789,Hunter,Hunter,Talla,39,,1,
19024,variation,MFS9014RMA-LKB43,,Zapato de Agua para Hombre LKB - 43,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.3,32,,14,0,,86994,144990,,,,,,,MFS9014RMA-LKB,,,,,,1,5054916132695,Hunter,Hunter,Talla,43,,1,
19038,variation,JFT6000RMA-NVY36,,Botas De Agua Original Para Niños Azul Marino - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.7,32,,14,0,,47994,79990,,,,,,,JFT6000RMA-NVY,,,,,,1,5013441356617,Hunter,Hunter,Talla,36,,1,
19044,variation,MFT9000RMA-HGR44,,Botas De Agua Altas Original Para Hombre Verde - 44,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,28,,13,0,,89994,149990,,,,,,,MFT9000RMA-HGR,,,,,,1,5013441733050,Hunter,Hunter,Talla,44,,1,
19058,variation,UZF3003LSK-NTR39,,Plantilla Luxury Shearling - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,0.4,15,,7,0,,,18990,,,,,,,UZF3003LSK-NTR,,,,,,5,5013441390826,Hunter,Hunter,Talla,39,,1,
19069,variation,WFS1000RGL-MLR42,,Botas De Agua Bajas Y Brillantes Original Para Mujer Rojo Militar - 42,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.9,20,,10,0,,72594,120990,,,,,,,WFS1000RGL-MLR,,,"D62SI, UAH3031WXA-MRG",,,1,5013441405100,Hunter,Hunter,Talla,42,,1,
19087,variation,WFS1043RMA-SUG36,,Botas Chelsea Original Para Mujer Verde Suculenta - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.5,26,,11,0,,70194,116990,,,,,,,WFS1043RMA-SUG,,,"UBB6017ACD-DOV, UBP1152KBM-BLK",,,1,5054916117937,Hunter,Hunter,Talla,36,,1,
19108,variation,WFS2020RMA-LIH39,,Botas De Agua Bajas Original Play Para Mujer LIH - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.5,32,,12,0,,44994,74990,,,,,,,WFS2020RMA-LIH,,,,,,1,5054916449946,Hunter,Hunter,Talla,39,,1,
19115,variation,WFS2020RMA-ZNC40/41,,Botas De Agua Bajas Original Play Para Mujer ZNC - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.5,32,,12,0,,59994,99990,,,,,,,WFS2020RMA-ZNC,,,,,,1,5054916381321,Hunter,Hunter,Talla,40/41,,1,
19120,variation,WFT1000RGL-NVY38,,Botas Altas Y Brillantes Original Para Mujer Azul Marino - 38,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,35,,12,0,,77994,129990,,,,,,,WFT1000RGL-NVY,,,"UBB6017ACD-BTB, UBP7020KBM-NVY",,,1,5013441413334,Hunter,Hunter,Talla,38,,1,
19132,variation,WFT1001RGL-BLK39,,Botas De Agua Altas Y Ajustables Por Detrás Para Mujer Negro - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,11,0,,107994,179990,,,,,,,WFT1001RGL-BLK,,,"UZC3011XXX-CLR, UAS3036AAB-GRG, UZF3003LSK-NTR",,,1,5013441419459,Hunter,Hunter,Talla,39,,1,
19136,variation,WFT1001RMA-BLK37,,Botas De Agua Altas Y Ajustables Por Detrás Original Para Mujer Negro - 37,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,35,,12,0,,107994,179990,,,,,,,WFT1001RMA-BLK,,,"UAS3036AAB-HWT, AC1SI, UAH3031WXA-GZB, UZF3003LSK-NTR",,,1,5013441579078,Hunter,Hunter,Talla,37,,1,
19150,variation,WFT1071RMA-BLK40/41,,Botas Original Refined Para Mujer Negro - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,11,0,,101994,169990,,,,,,,WFT1071RMA-BLK,,,"D62SI, UAH3031WXA-GZB",,,1,5054916020282,Hunter,Hunter,Talla,40/41,,1,
19162,variation,WFT2007RMA-BLK40/41,,Botas De Agua Altas Original Play Para Mujer BLK - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,20,13,0,,65994,109990,,,,,,,WFT2007RMA-BLK,,,,,,1,5054916380621,Hunter,Hunter,Talla,40/41,,1,
19174,variation,WFT2007RMA-LRD40/41,,Botas De Agua Altas Original Play Para Mujer LRD - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,13,0,,65994,109990,,,,,,,WFT2007RMA-LRD,,,,,,1,5054916633949,Hunter,Hunter,Talla,40/41,,1,
19177,variation,WFT2007RMA-ZNC37,,Botas De Agua Altas Original Play Para Mujer ZNC - 37,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,13,0,,65994,109990,,,,,,,WFT2007RMA-ZNC,,,,,,1,5054916380737,Hunter,Hunter,Talla,37,,1,
19185,variation,WFT2041RMA-BLK39,,Botas Altas Aislantes Original Para Mujer BLK - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,13,0,,107994,179990,,,,,,,WFT2041RMA-BLK,,,"UAH3031WXA-GZB, UBP1152KBM-MLR",,,1,5054916540285,Hunter,Hunter,Talla,39,,1,
19191,variation,WFT2052NRE-BLK39,,Botas Estilo Sherpa Con Parte Superior Enrollable Para Mujer Negro - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,13,0,,86994,144990,,,,,,,WFT2052NRE-BLK,,,"UAH3031WXA-MRG, UBB6017ACD-MLR",,,1,5054916540704,Hunter,Hunter,Talla,39,,1,
19203,variation,WFT2078RMA-BHE39,,Botas Altas Calendar Original Para Mujer - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,13,0,,92994,154990,,,,,,,WFT2078RMA-BHE,,,"UAH3031WXA-MRG, UBP7020KBM-NVY",,,1,5054916633796,Hunter,Hunter,Talla,39,,1,
19355,variation,MFT9000RMA-BLK44,,Botas De Agua Altas Original Para Hombre Negra - 44,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,28,,13,0,,95994,159990,,,,,,,MFT9000RMA-BLK,,,"UAS3036AAB-HWT, UZC3011XXX-CLR, UAS3036AAB-BLK",,,1,5013441371054,Hunter,Hunter,Talla,44,,1,
19359,variation,MFT9000RMA-DOV42,,Botas De Agua Altas Original Para Hombre Verde Oliva - 42,1,0,visible,,,,,taxable,parent,1,27,,0,0,2,28,,13,0,,95994,159990,,,,,,,MFT9000RMA-DOV,,,,,,1,5013441371177,Hunter,Hunter,Talla,42,,1,
19368,variation,WFT1000RMA-BLK40/41,,Botas De Agua Altas Original Para Mujer - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,11,0,,101994,169990,,,,,,,WFT1000RMA-BLK,,,"UAS3036AAB-GZB, UAS3036AAB-BLK, UAS3036AAB-GRG",,,1,5013441352879,Hunter,Hunter,Talla,40/41,,1,
19501,variation,WFS1051RMA-BLK40,,BOTA ANKLE BLACK - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,80994,134990,,,,,,,WFS1051RMA-BLK,,,"W14SI, UBB6017ACD-MLR",,,1,5013441853420,Hunter,Hunter,Talla,40/41,,1,
19522,variation,WFS2020RMA-BBO40,,Botas De Agua Bajas Original Play Para Mujer Celeste - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFS2020RMA-BBO,,,"UAH3031WXA-MRG, UBP7020KBM-NVY",,,1,5054916618816,Hunter,Hunter,Talla,40/41,,1,
19652,variation,WFF1088RMA-DOC40,,Zueco de Jardin para Mujer Verde Oliva - 40,1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,53994,89990,,,,,,,WFF1088RMA-DOC,,,,,,1,5054916827829,Hunter,Hunter,Talla,40,,1,
19869,variation,WFS2018RMA-DOC40,,Bota Corta de Jardinera - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,68994,114990,,,,,,,WFS2018RMA-DOC,,,,,,1,5054916802482,Hunter,Hunter,Talla,40/41,,1,
19995,variation,WFT2200RMA-BLK40,,BOTAS DE AGUA LARGAS PARA MUJER SLIM FIT (ajustadas) - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,95994,159990,,,,,,,WFT2200RMA-BLK,,,"UAS3036AAB-HWT, UZF3003LSK-NTR",,,1,5054916809467,Hunter,Hunter,Talla,40/41,,1,
20000,variation,WFS2200RMA-BLK40,,BOTAS REFINED CORTAS PARA MUJER NEGRO - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,89994,149990,,,,,,,WFS2200RMA-BLK,,,,,,1,5054916809320,Hunter,Hunter,Talla,40/41,,1,
20006,variation,WFS2106WWU-BLK40,,Bota Nieve Negra - 40,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,2,,,,0,,83994,139990,,,,,,,WFS2106WWU-BLK,,,,,,1,5054916732284,Hunter,Hunter,Talla,40,,1,
20175,variation,WFS2010CNV-BLK40,,Botas Commando Desert Mujer Negras - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,83994,139990,,,,,,,WFS2010CNV-BLK,,,,,,1,5054916895576,Hunter,Hunter,Talla,40/41,,1,
20180,variation,WFS2010CNV-ATM36,,Botas Commando Desert Mujer Verde Musgo - 36,1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,83994,139990,,,,,,,WFS2010CNV-ATM,,,,,,1,5054916895675,Hunter,Hunter,Talla,36,,1,
20202,variation,WFS1018RMA-DOV36,,Bota Commando Chelsea Verde Militar - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,86994,144990,,,,,,,WFS1018RMA-DOV,,,,,,1,5054916897273,Hunter,Hunter,Talla,36,,1,
20211,variation,WFS1018RMA-BLK36,,Bota Commando Chelsea Negro - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,86994,144990,,,,,,,WFS1018RMA-BLK,,,,,,1,,Hunter,Hunter,Talla,36,,1,
20226,variation,WFS1000RMA-OVL40,,Botas de Agua Bajas para Mujer Hoja de Olivo - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,72594,120990,,,,,,,WFS1000RMA-OVL,,,"WAS1017AAC-WHT, WAS1017AAC-WHTL, WAS1017AAC-BLK",,,1,5054916916936,Hunter,Hunter,Talla,40/41,,1,
20231,variation,MFS9000CNV-BLK44,,Botas Commando Desert Hombre Negras - 44,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,83994,139990,,,,,,,MFS9000CNV-BLK,,,,,,1,,Hunter,Hunter,Talla,44,,1,
20238,variation,WFS1013RMA-GSC39,,Botas De Agua Baja y Ajustables Por Detrás Para Mujer Rosado Oscuro - 39,1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,86994,144990,,,,,,,WFS1013RMA-GSC,,,,,,1,5054916887717,Hunter,Hunter,Talla,39,,1,
20247,variation,WFT1000RMA-OVL40,,Botas de Agua Altas para Mujer Hoja de Olivo - 40/41,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,101994,169990,,,,,,,WFT1000RMA-OVL,,,"UAS3036AAB-GZB, UAS3036AAB-GRG, UAS3000AAA-HWT, UZF3003LSK-NTR",,,1,5054916917001,Hunter,Hunter,Talla,40/41,,1,
20257,variation,WFT1000RMA-SWG40,,Botas de Agua Altas para Mujer Verde Sweet Gale - 40/41,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,101994,169990,,,,,,,WFT1000RMA-SWG,,,"UAS3036AAB-BLK, UAS3036AAB-GRG, UZF3003LSK-NTR",,,1,5054916888707,Hunter,Hunter,Talla,40/41,,1,
20265,variation,WFT1001RMA-GSC40,,Botas De Agua Altas Y Ajustables Por Detrás Para Mujer Glenmore Rosa - 40/41,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,107994,179990,,,,,,,WFT1001RMA-GSC,,,"UAS3036AAB-BLK, UZC4007XXX-CLR, UZF3003LSK-NTR",,,1,5054916888912,Hunter,Hunter,Talla,40/41,,1,
20277,variation,WFS1000RMA-MLR40,,Botas de Agua Bajas para Mujer Rojo Militar - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,80994,134990,,,,,,,WFS1000RMA-MLR,,,"WAS1017AAC-WHT, UZC3011XXX-CLR, UBB1210KBM-BLK",,,1,5013441406862,Hunter,Hunter,Talla,40/41,,1,
20282,variation,WFT2007RMA-ATM40,,Botas De Agua Altas Original Play Para Mujer Verde Musgo - 40/41,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,2,32,,13,0,,65994,109990,,,,,,,WFT2007RMA-ATM,,,"UAS3036AAB-HWT, UZF3003LSK-NTR",,,1,5054916857512,Hunter,Hunter,Talla,40/41,,1,
20317,variation,WFS1020RMA-ATM40,,Botas de Agua Bajas Play Neopreno Verde Musgo Mujer - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFS1020RMA-ATM,,,"WFS2048RMA-BLK, UAH3345WXA-BLK",,,1,,Hunter,Hunter,Talla,40/41,,1,
20328,variation,WFS1020RMA-BLK40,,Botas de Agua Bajas Play Neopreno Black Mujer - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFS1020RMA-BLK,,,"WFS2006RMA-BLK, UAH3031WXA-MRG, UBB2004KBM-DOV",,,1,,Hunter,Hunter,Talla,40/41,,1,
20340,variation,WFT2007RMA-KOM40,,Botas De Agua Altas Original Play Para Mujer Kombu - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFT2007RMA-KOM,,,"UAH3345WXA-BLK, UAS3036AAB-GZB, UBP7012KBM-BLK, UZF3003LSK-NTR",,,1,5054916619165,Hunter,Hunter,Talla,40/41,,1,
20350,variation,WFT2052NRE-DOV40,,Botas Estilo Sherpa Con Parte Superior Enrollable Para Mujer Verde Oliva - 40/41,1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,86994,144990,,,,,,,WFT2052NRE-DOV,,,"UAH3031WXA-GZB, UBB1204KBM-BLK, UAU1004UPM-BLK",,,1,5054916744737,Hunter,Hunter,Talla,40/41,,1,
20359,variation,JFT6000RMA-HGR36,,Botas De Agua Original Para Niños Verde - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.7,32,,14,0,,47994,79990,,,,,,,JFT6000RMA-HGR,,,"JBB1119KBM-NVY, JBB1119KBM-RBP",,,1,5013441725871,Hunter,Hunter,Talla,36,,1,
20438,variation,WFS2236NYL-BLK40,,Botas Commando Explorer Aislantes Para Mujer Negro - 40/41,1,0,visible,,,2026-06-12 0:00:00,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,119994,199990,,,,,,,WFS2236NYL-BLK,,,"WFS1018RMA-DOV, WFS2010CNV-BLK, WFS2010CNV-ATM",,,1,5054916951319,Hunter,Hunter,Talla,40/41,,1,
20448,variation,WFS2236NYL-MRF40,,Botas Commando Explorer Aislantes Para Mujer Berry - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,119994,199990,,,,,,,WFS2236NYL-MRF,,,"WFS1018RMA-BLK, WFS2010CNV-BLK, WFS2236NYL-BLK",,,1,5054916951388,Hunter,Hunter,Talla,40/41,,1,
20492,variation,UFF1102EVA-PER37,,Zueco In & Out Espuma de Alga Rosado - 37,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,29994,49990,,,,,,,UFF1102EVA-PER,,,,,,1,5052956016111,Hunter,Hunter,Talla,37,,1,
20502,variation,UFF1102EVA-BLK37,,Zueco In & Out Espuma de Alga Negro - 37,1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,29994,49990,,,,,,,UFF1102EVA-BLK,,,,,,1,5052956015817,Hunter,Hunter,Talla,37,,1,
20670,variation,MFS2335LNR-BLK42,,Botas Commando de Piel Con Cordones Urban Explorer Para Hombre - 42,1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,137994,229990,,,,,,,MFS2335LNR-BLK,,,"MFS9000CNV-ATM, MFT9000RMA-DOV, MRO4245WAP-BLK",,,1,,Hunter,Hunter,Talla,42,,1,
20917,variation,MFF9100REN-BLK-44,,Zapatillas Deportivas Travel - Hombre Black - 44,1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,119990,,,,,,,MFF9100REN-BLK,,,"UBB1204KBM-BID, UBP1152KBM-MLR",,,5,5052956048846,Hunter,,size,44,,1,
20926,variation,MFF9100REN-ZSB-44,,Zapatillas Deportivas Travel - Hombre Zesty Yellow - 44,1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,119990,,,,,,,MFF9100REN-ZSB,,,"UBB1204KBM-BID, UBP1152KBM-MLR",,,5,5052956058289,Hunter,,size,44,,1,
20979,variation,WFF1100REN-BLK-40,5052956048600,Zapatillas Deportivas Travel - Mujer - Black - 40/41,1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-BLK,,,"PK13PH, UBP1152KBM-DOV",,,5,5052956048600,Hunter,,Talla,40/41,,1,
20986,variation,WFF1100REN-SSH-40,,"Zapatillas Deportivas Travel - Mujer White, Green & Coral - 40/41",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-SSH,,,"PK13PH, UBP7012KBM-BLK",,,5,5052956058029,Hunter,,Talla,40/41,,1,
20993,variation,WFF1100REN-SSA-40,,Zapatillas Deportivas Travel - Mujer Shaded White - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-SSA,,,"PK13PH, UBB1210KBM-MLR",,,5,5052956040963,Hunter,,Talla,40/41,,1,
21008,variation,WFF1100REN-RCG-39,,Zapatillas Deportivas Travel - Mujer Red Tang - 39,1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-RCG,,,"PK13PH, UBP7012KBM-HRE",,,5,5052956057879,Hunter,,Talla,39,,1,
21017,variation,WFF1100REN-BSH-40,,Zapatillas Deportivas Travel - Mujer Black Shaded White - 40/41,1,0,visible,,,,,taxable,parent,1,20,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-BSH,,,"PK13PH, UBP1152KBM-DOV",,,5,5052956040895,Hunter,,Talla,40/41,,1,
21207,variation,WFS2336REN-BLK-40,,Botas Commando Travel Explorer Black - Mujer - 40/41,1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,119994,199990,,,,,,,WFS2336REN-BLK,,,"WFS1018RMA-BLK, WFS2010CNV-BLK, WFS2010CNV-ATM",,,1,5052956048679,Hunter,Hunter,Talla,40/41,,1,
21214,variation,WFS2336REN-SED-40,,Botas Commando Travel Explorer White - Mujer - 40/41,1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,119994,199990,,,,,,,WFS2336REN-SED,,,,,,1,5052956040758,Hunter,Hunter,Talla,40/41,,1,
21228,variation,WFT2235RMA-BLK-40,,Botas Play Alta Aislante Con Forro De Shearling Black Para Mujer - 40/41,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,83994,139990,,,,,,,WFT2235RMA-BLK,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD",,,1,5054916957243,Hunter,Hunter,Talla,40/41,,1,
21239,variation,WFT2235RMA-WHW-40,,Botas Play Altas Aislante Con Forro - Shearling White - Mujer - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,83994,139990,,,,,,,WFT2235RMA-WHW,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD",,,1,5054916957458,Hunter,Hunter,Talla,40/41,,1,
21844,variation,WFS1018RGL-BLK40,,Botas Chelsea Commando Negras Brillantes Para Mujer - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,89994,149990,,,,,,,WFS1018RGL-BLK,,,"WFS2006RMA-BLK, WFS1043RMA-MLR, WFS1043RMA-SUG",,,1,5054916921527,Hunter,Hunter,size,40/41,,1,
21855,variation,WFS1018RMA-CAS40,,Botas Chelsea Commando Para Mujer Gris Pálido - 40/41,1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,89994,149990,,,,,,,WFS1018RMA-CAS,,,"WFS1018RMA-BLK, WFS2006RMA-BLK",,,1,5054916901437,Hunter,Hunter,size,40/41,,1,
21881,variation,WFS2240NRE-BWI40,,Bota Enrollable - Sherpa Vegano - Mujeres - Negro con Blanco - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,92994,154990,,,,,,,WFS2240NRE-BWI,,,"WFT2041RMA-BLK, WFT2052NRE-NVY",,,1,5054916964142,Hunter,Hunter,size,40/41,,1,
21891,variation,WFT2007RMA-APL40,,Botas De Agua Play Altas Para Mujer Rosadas - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFT2007RMA-APL,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD, UAS3036AAB-HWT, UZF3003LSK-NTR",,,1,5054916889056,Hunter,Hunter,size,40/41,,1,
21897,variation,WFS2020RMA-APL40,,Botas De Agua Play Cortas Para Mujer Rosada - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,59994,99990,,,,,,,WFS2020RMA-APL,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD",,,1,5054916887939,Hunter,Hunter,size,40/41,,1,
24453,variation,WFK2000PTP-BLK40,,Zapatilla Travel Trainer Black Mujer - 40/41,1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,,,,,,,,,WFK2000PTP-BLK,,,,,,5,5059997102179,Hunter,Hunter,size,40/41,,1,
24465,variation,MFK1000PTP-BLK44,,Zapatilla Travel Trainer Black Hombre - 44,1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,119990,,,,,,,MFK1000PTP-BLK,,,"UBB1210KBM-DOV, MFF9100REN-ZSB",,,5,5059997100601,Hunter,Hunter,size,44,,1,
24473,variation,MFF9100REN-SED44,,Zapatillas Deportivas Travel - Hombre Shaded White - 44,1,0,visible,,,,,taxable,parent,1,23,,0,0,,,,,0,,,119990,,,,,,,MFF9100REN-SED,,,,,,5,5052956048709,Hunter,,size,44,,1,
24817,variation,MFF9100REN-LTB-44,,Zapatillas Deportivas Travel - Hombre Verde Musgo - 44,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,119990,,,,,,,MFF9100REN-LTB,,,,,,5,5052956048778,Hunter,,size,44,,1,
24830,variation,WFF1100REN-VPY-40,5059997082389,Zapatillas Deportivas Travel - Mujer - Red - 40/41,1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-VPY,,,,,,5,5059997082389,Hunter,,size,40/41,,1,
18526,variation,WFS1000RGL-BLK36,,Botas De Agua Bajas Y Brillantes Original Para Mujer Negro - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.9,20,,10,0,,72594,120990,,,,,,,WFS1000RGL-BLK,,,,,,1,5013441352763,Hunter,Hunter,Talla,36,,1,
18561,variation,WFS2020RMA-BLK42,,Botas De Agua Bajas Play Mujer Negro - 42,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.5,32,,12,0,,59994,99990,,,,,,,WFS2020RMA-BLK,,,,,,1,5054916381192,Hunter,Hunter,Talla,42,,1,
18567,variation,WFS2020RMA-LRD42,,Botas de Agua Bajas Play para Mujer Rojo - 42,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.5,32,,12,0,,65994,109990,,,,,,,WFS2020RMA-LRD,,,,,,1,5054916560535,Hunter,Hunter,Talla,42,,1,
18573,variation,WFS2048RMA-BLK42,,Botas De Agua Aislantes Bajas Original Para Mujer BLK - 42,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.5,32,,12,0,,83994,139990,,,,,,,WFS2048RMA-BLK,,,"UAH3031WXA-GZB, UBB6017ACD-BTB",,,1,5054916540094,Hunter,Hunter,Talla,42,,1,
18593,variation,WFT1000RGL-BLK42,,Botas Altas Y Brillantes Original Para Mujer Negro - 42,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,2,35,,12,0,,101994,169990,,,,,,,WFT1000RGL-BLK,,,"UAH3031WXA-GZB, UAS3036AAB-BLK",,,1,5013441353289,Hunter,Hunter,Talla,42,,1,
18599,variation,WFT1000RGL-DOV42,,Botas Altas Y Brillantes Original Para Mujer Verde Oliva - 42,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,35,,12,0,,77994,129990,,,,,,,WFT1000RGL-DOV,,,,,,1,5054916098502,Hunter,Hunter,Talla,42,,1,
18606,variation,WFT1000RGL-MLR36,,Botas Altas Y Brillantes Original Para Mujer Rojo Militar - 36,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,2,35,,12,0,,101994,169990,,,,,,,WFT1000RGL-MLR,,,"UZC3011XXX-CLR, UBB1210KBM-DOV, UZF3003LSK-NTR",,,1,5013441413174,Hunter,Hunter,Talla,36,,1,
18623,variation,WFT1000RMA-DOV42,,Botas De Agua Altas Original Para Mujer Verde Oliva - 42,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,11,0,,77994,129990,,,,,,,WFT1000RMA-DOV,,,,,,1,5013441352985,Hunter,Hunter,Talla,42,,1,
